date,cy_date,year,month_name
06-06-2019,01-06-2019,2019,June
07-06-2019,01-06-2019,2019,June
08-06-2019,01-06-2019,2019,June
09-06-2019,01-06-2019,2019,June
10-06-2019,01-06-2019,2019,June
11-06-2019,01-06-2019,2019,June
12-06-2019,01-06-2019,2019,June
13-06-2019,01-06-2019,2019,June
14-06-2019,01-06-2019,2019,June
15-06-2019,01-06-2019,2019,June
16-06-2019,01-06-2019,2019,June
17-06-2019,01-06-2019,2019,June
18-06-2019,01-06-2019,2019,June
19-06-2019,01-06-2019,2019,June
20-06-2019,01-06-2019,2019,June
21-06-2019,01-06-2019,2019,June
22-06-2019,01-06-2019,2019,June
23-06-2019,01-06-2019,2019,June
24-06-2019,01-06-2019,2019,June
25-06-2019,01-06-2019,2019,June
26-06-2019,01-06-2019,2019,June
27-06-2019,01-06-2019,2019,June
28-06-2019,01-06-2019,2019,June
29-06-2019,01-06-2019,2019,June
30-06-2019,01-06-2019,2019,June
01-07-2019,01-07-2019,2019,July
02-07-2019,01-07-2019,2019,July
03-07-2019,01-07-2019,2019,July
04-07-2019,01-07-2019,2019,July
05-07-2019,01-07-2019,2019,July
06-07-2019,01-07-2019,2019,July
07-07-2019,01-07-2019,2019,July
08-07-2019,01-07-2019,2019,July
09-07-2019,01-07-2019,2019,July
10-07-2019,01-07-2019,2019,July
11-07-2019,01-07-2019,2019,July
12-07-2019,01-07-2019,2019,July
13-07-2019,01-07-2019,2019,July
14-07-2019,01-07-2019,2019,July
15-07-2019,01-07-2019,2019,July
16-07-2019,01-07-2019,2019,July
17-07-2019,01-07-2019,2019,July
18-07-2019,01-07-2019,2019,July
19-07-2019,01-07-2019,2019,July
20-07-2019,01-07-2019,2019,July
21-07-2019,01-07-2019,2019,July
22-07-2019,01-07-2019,2019,July
23-07-2019,01-07-2019,2019,July
24-07-2019,01-07-2019,2019,July
25-07-2019,01-07-2019,2019,July
26-07-2019,01-07-2019,2019,July
27-07-2019,01-07-2019,2019,July
28-07-2019,01-07-2019,2019,July
29-07-2019,01-07-2019,2019,July
30-07-2019,01-07-2019,2019,July
31-07-2019,01-07-2019,2019,July
01-08-2019,01-08-2019,2019,August
02-08-2019,01-08-2019,2019,August
03-08-2019,01-08-2019,2019,August
04-08-2019,01-08-2019,2019,August
05-08-2019,01-08-2019,2019,August
06-08-2019,01-08-2019,2019,August
07-08-2019,01-08-2019,2019,August
08-08-2019,01-08-2019,2019,August
09-08-2019,01-08-2019,2019,August
10-08-2019,01-08-2019,2019,August
11-08-2019,01-08-2019,2019,August
12-08-2019,01-08-2019,2019,August
13-08-2019,01-08-2019,2019,August
14-08-2019,01-08-2019,2019,August
15-08-2019,01-08-2019,2019,August
16-08-2019,01-08-2019,2019,August
17-08-2019,01-08-2019,2019,August
18-08-2019,01-08-2019,2019,August
19-08-2019,01-08-2019,2019,August
20-08-2019,01-08-2019,2019,August
21-08-2019,01-08-2019,2019,August
22-08-2019,01-08-2019,2019,August
23-08-2019,01-08-2019,2019,August
24-08-2019,01-08-2019,2019,August
25-08-2019,01-08-2019,2019,August
26-08-2019,01-08-2019,2019,August
27-08-2019,01-08-2019,2019,August
28-08-2019,01-08-2019,2019,August
29-08-2019,01-08-2019,2019,August
30-08-2019,01-08-2019,2019,August
31-08-2019,01-08-2019,2019,August
01-09-2019,01-09-2019,2019,September
02-09-2019,01-09-2019,2019,September
03-09-2019,01-09-2019,2019,September
04-09-2019,01-09-2019,2019,September
05-09-2019,01-09-2019,2019,September
06-09-2019,01-09-2019,2019,September
07-09-2019,01-09-2019,2019,September
08-09-2019,01-09-2019,2019,September
09-09-2019,01-09-2019,2019,September
10-09-2019,01-09-2019,2019,September
11-09-2019,01-09-2019,2019,September
12-09-2019,01-09-2019,2019,September
13-09-2019,01-09-2019,2019,September
14-09-2019,01-09-2019,2019,September
15-09-2019,01-09-2019,2019,September
16-09-2019,01-09-2019,2019,September
17-09-2019,01-09-2019,2019,September
18-09-2019,01-09-2019,2019,September
19-09-2019,01-09-2019,2019,September
20-09-2019,01-09-2019,2019,September
21-09-2019,01-09-2019,2019,September
22-09-2019,01-09-2019,2019,September
23-09-2019,01-09-2019,2019,September
24-09-2019,01-09-2019,2019,September
25-09-2019,01-09-2019,2019,September
26-09-2019,01-09-2019,2019,September
27-09-2019,01-09-2019,2019,September
28-09-2019,01-09-2019,2019,September
29-09-2019,01-09-2019,2019,September
30-09-2019,01-09-2019,2019,September
01-10-2019,01-10-2019,2019,October
02-10-2019,01-10-2019,2019,October
03-10-2019,01-10-2019,2019,October
04-10-2019,01-10-2019,2019,October
05-10-2019,01-10-2019,2019,October
06-10-2019,01-10-2019,2019,October
07-10-2019,01-10-2019,2019,October
08-10-2019,01-10-2019,2019,October
09-10-2019,01-10-2019,2019,October
10-10-2019,01-10-2019,2019,October
11-10-2019,01-10-2019,2019,October
12-10-2019,01-10-2019,2019,October
13-10-2019,01-10-2019,2019,October
14-10-2019,01-10-2019,2019,October
15-10-2019,01-10-2019,2019,October
16-10-2019,01-10-2019,2019,October
17-10-2019,01-10-2019,2019,October
18-10-2019,01-10-2019,2019,October
19-10-2019,01-10-2019,2019,October
20-10-2019,01-10-2019,2019,October
21-10-2019,01-10-2019,2019,October
22-10-2019,01-10-2019,2019,October
23-10-2019,01-10-2019,2019,October
24-10-2019,01-10-2019,2019,October
25-10-2019,01-10-2019,2019,October
26-10-2019,01-10-2019,2019,October
27-10-2019,01-10-2019,2019,October
28-10-2019,01-10-2019,2019,October
29-10-2019,01-10-2019,2019,October
30-10-2019,01-10-2019,2019,October
31-10-2019,01-10-2019,2019,October
01-11-2019,01-11-2019,2019,November
02-11-2019,01-11-2019,2019,November
03-11-2019,01-11-2019,2019,November
04-11-2019,01-11-2019,2019,November
05-11-2019,01-11-2019,2019,November
06-11-2019,01-11-2019,2019,November
07-11-2019,01-11-2019,2019,November
08-11-2019,01-11-2019,2019,November
09-11-2019,01-11-2019,2019,November
10-11-2019,01-11-2019,2019,November
11-11-2019,01-11-2019,2019,November
12-11-2019,01-11-2019,2019,November
13-11-2019,01-11-2019,2019,November
14-11-2019,01-11-2019,2019,November
15-11-2019,01-11-2019,2019,November
16-11-2019,01-11-2019,2019,November
17-11-2019,01-11-2019,2019,November
18-11-2019,01-11-2019,2019,November
19-11-2019,01-11-2019,2019,November
20-11-2019,01-11-2019,2019,November
21-11-2019,01-11-2019,2019,November
22-11-2019,01-11-2019,2019,November
23-11-2019,01-11-2019,2019,November
24-11-2019,01-11-2019,2019,November
25-11-2019,01-11-2019,2019,November
26-11-2019,01-11-2019,2019,November
27-11-2019,01-11-2019,2019,November
28-11-2019,01-11-2019,2019,November
29-11-2019,01-11-2019,2019,November
30-11-2019,01-11-2019,2019,November
01-12-2019,01-12-2019,2019,December
02-12-2019,01-12-2019,2019,December
03-12-2019,01-12-2019,2019,December
04-12-2019,01-12-2019,2019,December
05-12-2019,01-12-2019,2019,December
06-12-2019,01-12-2019,2019,December
07-12-2019,01-12-2019,2019,December
08-12-2019,01-12-2019,2019,December
09-12-2019,01-12-2019,2019,December
10-12-2019,01-12-2019,2019,December
11-12-2019,01-12-2019,2019,December
12-12-2019,01-12-2019,2019,December
13-12-2019,01-12-2019,2019,December
14-12-2019,01-12-2019,2019,December
15-12-2019,01-12-2019,2019,December
16-12-2019,01-12-2019,2019,December
17-12-2019,01-12-2019,2019,December
18-12-2019,01-12-2019,2019,December
19-12-2019,01-12-2019,2019,December
20-12-2019,01-12-2019,2019,December
21-12-2019,01-12-2019,2019,December
22-12-2019,01-12-2019,2019,December
23-12-2019,01-12-2019,2019,December
24-12-2019,01-12-2019,2019,December
25-12-2019,01-12-2019,2019,December
26-12-2019,01-12-2019,2019,December
27-12-2019,01-12-2019,2019,December
28-12-2019,01-12-2019,2019,December
29-12-2019,01-12-2019,2019,December
30-12-2019,01-12-2019,2019,December
31-12-2019,01-12-2019,2019,December
01-01-2020,01-01-2020,2020,January
02-01-2020,01-01-2020,2020,January
03-01-2020,01-01-2020,2020,January
04-01-2020,01-01-2020,2020,January
05-01-2020,01-01-2020,2020,January
06-01-2020,01-01-2020,2020,January
07-01-2020,01-01-2020,2020,January
08-01-2020,01-01-2020,2020,January
09-01-2020,01-01-2020,2020,January
10-01-2020,01-01-2020,2020,January
11-01-2020,01-01-2020,2020,January
12-01-2020,01-01-2020,2020,January
13-01-2020,01-01-2020,2020,January
14-01-2020,01-01-2020,2020,January
15-01-2020,01-01-2020,2020,January
16-01-2020,01-01-2020,2020,January
17-01-2020,01-01-2020,2020,January
18-01-2020,01-01-2020,2020,January
19-01-2020,01-01-2020,2020,January
20-01-2020,01-01-2020,2020,January
21-01-2020,01-01-2020,2020,January
22-01-2020,01-01-2020,2020,January
23-01-2020,01-01-2020,2020,January
24-01-2020,01-01-2020,2020,January
25-01-2020,01-01-2020,2020,January
26-01-2020,01-01-2020,2020,January
27-01-2020,01-01-2020,2020,January
28-01-2020,01-01-2020,2020,January
29-01-2020,01-01-2020,2020,January
30-01-2020,01-01-2020,2020,January
31-01-2020,01-01-2020,2020,January
01-02-2020,01-02-2020,2020,February
02-02-2020,01-02-2020,2020,February
03-02-2020,01-02-2020,2020,February
04-02-2020,01-02-2020,2020,February
05-02-2020,01-02-2020,2020,February
06-02-2020,01-02-2020,2020,February
07-02-2020,01-02-2020,2020,February
08-02-2020,01-02-2020,2020,February
09-02-2020,01-02-2020,2020,February
10-02-2020,01-02-2020,2020,February
11-02-2020,01-02-2020,2020,February
12-02-2020,01-02-2020,2020,February
13-02-2020,01-02-2020,2020,February
14-02-2020,01-02-2020,2020,February
15-02-2020,01-02-2020,2020,February
16-02-2020,01-02-2020,2020,February
17-02-2020,01-02-2020,2020,February
18-02-2020,01-02-2020,2020,February
19-02-2020,01-02-2020,2020,February
20-02-2020,01-02-2020,2020,February
21-02-2020,01-02-2020,2020,February
22-02-2020,01-02-2020,2020,February
23-02-2020,01-02-2020,2020,February
24-02-2020,01-02-2020,2020,February
25-02-2020,01-02-2020,2020,February
